"RMSD"
"Group_1-prediction_file_nocomments-1" 0.410010233586348
"Group_1-prediction_file_nocomments-2" 0.411429806484199
"Group_1-prediction_file_nocomments-3" 0.423259681485469
"Group_2-prediction_file_nocomments-1" 0.448555408713792
"Group_2-prediction_file_nocomments-2" 0.43249451801158
"Group_3-prediction_file_nocomments-1" 0.493208778209042
"Group_3-prediction_file_nocomments-2" 0.477702689546096
"Group_3-prediction_file_nocomments-3" 0.388301229088047
"Group_4-prediction_file_nocomments-1" 0.367837038474529
"Group_4-prediction_file_nocomments-2" 0.380040635589897
"Group_4-prediction_file_nocomments-3" 0.353465952366094
"Group_5-prediction_file_nocomments-1" 0.372656130562574
"Group_5-prediction_file_nocomments-2" 0.328037447027987
"Group_6-prediction_file_nocomments-1" 0.425591956724578
"Group_6-prediction_file_nocomments-2" 0.312624479699443
"Group_6-prediction_file_nocomments-3" 0.343273653935419
"Group_6-prediction_file_nocomments-4" 0.337097177205114
"Group_6-prediction_file_nocomments-5" 0.335398197460713
"Group_6-prediction_file_nocomments-6" 0.401484508981537
"Group_6-prediction_file_nocomments-7" 0.357995533647251
"Group_7-prediction_file_nocomments-1" 0.549741687915767
"Group_7-prediction_file_nocomments-2" 0.426580100664602
"Group_7-prediction_file_nocomments-3" 0.529049758194235
"Group_7-prediction_file_nocomments-4" 0.532889958665003
"Group_7-prediction_file_nocomments-5" 0.414359317408868
"Group_7-prediction_file_nocomments-6" 0.507171581791594
