"RMSD"
"Group_1-prediction_file_nocomments-1" 0.446248894710268
"Group_1-prediction_file_nocomments-2" 0.44731064466247
"Group_1-prediction_file_nocomments-3" 0.45878537848613
"Group_2-prediction_file_nocomments-1" 0.483814201683539
"Group_2-prediction_file_nocomments-2" 0.467892047264714
"Group_3-prediction_file_nocomments-1" 0.529797490615239
"Group_3-prediction_file_nocomments-2" 0.515635134003975
"Group_3-prediction_file_nocomments-3" 0.431582642460269
"Group_4-prediction_file_nocomments-1" 0.406980993118668
"Group_4-prediction_file_nocomments-2" 0.414426867389568
"Group_4-prediction_file_nocomments-3" 0.394927422081903
"Group_5-prediction_file_nocomments-1" 0.412425250682844
"Group_5-prediction_file_nocomments-2" 0.372145266117335
"Group_6-prediction_file_nocomments-1" 0.47858155869518
"Group_6-prediction_file_nocomments-2" 0.360558474640714
"Group_6-prediction_file_nocomments-3" 0.380581833879475
"Group_6-prediction_file_nocomments-4" 0.375779425999684
"Group_6-prediction_file_nocomments-5" 0.371279396338503
"Group_6-prediction_file_nocomments-6" 0.444599938039016
"Group_6-prediction_file_nocomments-7" 0.4060529194503
"Group_7-prediction_file_nocomments-1" 0.581252147814451
"Group_7-prediction_file_nocomments-2" 0.461204569456335
"Group_7-prediction_file_nocomments-3" 0.567542420788451
"Group_7-prediction_file_nocomments-4" 0.565486454462056
"Group_7-prediction_file_nocomments-5" 0.451657330976938
"Group_7-prediction_file_nocomments-6" 0.547131147902912
