"RMSD.n=357.sd<0.5"
"Group_1-prediction_file_nocomments-1" 0.444211455186342
"Group_1-prediction_file_nocomments-2" 0.445177918135568
"Group_1-prediction_file_nocomments-3" 0.456793253714036
"Group_2-prediction_file_nocomments-1" 0.481887805991213
"Group_2-prediction_file_nocomments-2" 0.465906864708638
"Group_3-prediction_file_nocomments-1" 0.528195822292988
"Group_3-prediction_file_nocomments-2" 0.514013523015241
"Group_3-prediction_file_nocomments-3" 0.429726256910476
"Group_4-prediction_file_nocomments-1" 0.404803108646205
"Group_4-prediction_file_nocomments-2" 0.411740903423425
"Group_4-prediction_file_nocomments-3" 0.392751136036367
"Group_5-prediction_file_nocomments-1" 0.410494485372226
"Group_5-prediction_file_nocomments-2" 0.370261193824928
"Group_6-prediction_file_nocomments-1" 0.477846293249188
"Group_6-prediction_file_nocomments-2" 0.358527114367512
"Group_6-prediction_file_nocomments-3" 0.377773487295074
"Group_6-prediction_file_nocomments-4" 0.372974903782467
"Group_6-prediction_file_nocomments-5" 0.36835498672893
"Group_6-prediction_file_nocomments-6" 0.442845413619861
"Group_6-prediction_file_nocomments-7" 0.404367609812589
"Group_7-prediction_file_nocomments-1" 0.579429152457043
"Group_7-prediction_file_nocomments-2" 0.458953678328805
"Group_7-prediction_file_nocomments-3" 0.566093119573106
"Group_7-prediction_file_nocomments-4" 0.563585199566905
"Group_7-prediction_file_nocomments-5" 0.44952418027895
"Group_7-prediction_file_nocomments-6" 0.545734606163239
